0,1,2,3
0.14013739471963435,0.1526338266244679,0.15863582829462047,0.14609615845245208
0.14027283492621265,0.15279102583931486,0.1586450623189611,0.1461711378815125
0.14042136680865488,0.15295099827518988,0.15864075487193177,0.14626699333434265
0.14054826271748935,0.15308685853428752,0.1586300120219609,0.14636708077507074
0.1406776932528351,0.15320215905137777,0.15860294660490656,0.1464710418947424
0.14081740848804924,0.15334781417859727,0.15857813803905996,0.14657867748472367
0.1409437149642718,0.1534922883133663,0.15852120267248118,0.14668755595979363
0.1410571920435489,0.15364784939420267,0.15843700760002075,0.14679684997378314
0.14117763560981145,0.15382439831491224,0.15836325984936267,0.14690098577766547
0.14128310211843015,0.1539717891779423,0.15829077641572087,0.1469847342420709
0.14138272237610433,0.15413972325835668,0.15821296802903612,0.147059884884176
0.14149610956588576,0.1542676903497962,0.158118643492232,0.1471468227299625
0.14159959021527294,0.1544029187856097,0.15802224126279557,0.14723329401970311
0.1416542269479323,0.1545610465436217,0.15794649176070838,0.14727057424069748
0.141689628019924,0.1546867104441711,0.15788840073377655,0.14726274442045267
0.14169637039483912,0.15478233054453652,0.15782602040302854,0.1472050067985215
0.14166449933171474,0.15489947874167176,0.15777676833657073,0.14713437992525094
0.14164571269396503,0.15501466937565078,0.1577488433235965,0.14702373538697722
0.14163935539316763,0.1551140011446174,0.15774346185236554,0.1468555062960206
0.1416400973335373,0.15519668781021,0.15776138940183385,0.14667976508622116
0.14165103352395428,0.15529612535720574,0.15780271558582049,0.14650254258871484
0.14167554258833573,0.15540108259414911,0.1578651508390889,0.1463279811758913
0.14171405211041213,0.15552180805764748,0.15792341144824432,0.14616221703769522
0.14175737951057327,0.1556646426822329,0.1579903568706938,0.14600912893523105
0.1417991284872876,0.15581654006704446,0.15805418660375625,0.14586562482684687
0.141818094607374,0.1559865900729152,0.15813712480552303,0.14569846921308582
0.14183833213398897,0.15616201228176893,0.1582174305812146,0.14553245513218496
0.1418711691626582,0.15631372602951485,0.1582521861697804,0.1453176799064711
0.14191820670685296,0.15646601435117483,0.15830263998021485,0.14511942977042064
0.1419789598292317,0.1566350478728114,0.15835753039444714,0.1449431664631935
0.14201200061792227,0.15680907385436516,0.15843641414793697,0.14478581134682605
0.14204447451257513,0.1569679548710464,0.15853895281968503,0.14464113419411131
0.14207451712661123,0.15714109758186576,0.15866425792315053,0.1444631467222515
0.1421048387728371,0.15731900206473676,0.15881183189147452,0.14428345270518025
0.14213812255430383,0.15749900876853526,0.15895966317144908,0.14412372262055187
0.1421809456684521,0.15767747400430368,0.15907558689947335,0.1439752265794571
0.14222954011361996,0.157870575354122,0.15918615142470827,0.14381428384826664
0.14229093541683205,0.1580266842299836,0.15929969794338658,0.14361346516463802
0.1423655842745751,0.15817681691559657,0.15942943473744783,0.14336766147959717
0.14244064541768034,0.15835193742425532,0.15957605016872464,0.14313577119447457
0.14252006857445235,0.15853086070696937,0.15969649080855078,0.14291337977162044
0.142612067245636,0.1587343446763557,0.1598228779542339,0.1427087673763403
0.1427233478430928,0.15896895192431504,0.15995551157938726,0.14249510693133066
0.14287532004361603,0.15919918315504655,0.16009672567989194,0.14228148283019584
0.1430504135850489,0.15946695226417967,0.16024689191218797,0.14207610941283913
0.14323618060043228,0.15976316012260156,0.16038377579406415,0.1418596433330504
0.14343191419029078,0.16006262468133492,0.16050563903669457,0.14166133900578304
0.14364414415135923,0.16038816919585155,0.16062233068247006,0.1414844164429615
0.1438716513187215,0.1607470436434516,0.16073802411163368,0.14132461208714436
0.14409464326296176,0.16113485017175658,0.16084326310819833,0.14115110126499034
0.14430093690866314,0.16154720575202788,0.16090708015937072,0.1409334085889602
0.14452186737091413,0.16195197189632293,0.16088183243316612,0.14071600105199222
0.14475630309704526,0.16234646843245534,0.16085350131321938,0.14051929154026127
0.14500283208703127,0.16275615713830735,0.16076054718665375,0.1403335746863702
0.14526037547311754,0.16313330353789862,0.16065520676759473,0.14014538655694933
0.14549387224330376,0.1634213133461792,0.1605550950412872,0.13997812401811038
0.14570014835267878,0.16370240487621623,0.16045541108233954,0.13980616619891614
0.14591007868432065,0.16397715513374791,0.16034154289041297,0.13964970946063976
0.14611328440449312,0.16424008661253775,0.1602109512095773,0.13949156201844645
0.14628893484744515,0.16452459891322074,0.16004744482539512,0.13931354436357551
0.14646839513831247,0.1647951589081412,0.15983296136030545,0.13914251228483043
0.14666225691187162,0.1649612754712203,0.15962331131698104,0.1389910237184633
0.14687889245685834,0.16510421354758267,0.1594087050869972,0.13884742985589774
0.1470907582934376,0.16524774568961184,0.15918901188712303,0.13868361978071136
0.14722514413585497,0.16538196142817932,0.15898015362710344,0.13850956543966209
0.14732171280669143,0.16552927895165634,0.15874519650221106,0.13832475320057858
0.1474141923466938,0.16564722856601016,0.15850986271506573,0.13814964631062585
0.14751502715836884,0.16573799714493742,0.15825623218010051,0.1379750047601905
0.14757695015602423,0.1658202125961964,0.15795063013840044,0.13781119379775433
0.1476275817602626,0.16589469292968034,0.15765395734100318,0.1376722813866559
0.14769280116018277,0.16596310221758595,0.15735557634892852,0.13756238420724137
0.14777390320134726,0.16603571925638858,0.15704990381010236,0.13744587283693493
0.14781803410396335,0.16610130331633377,0.15676279549650624,0.13732534522630468
0.14778312376102135,0.1661785377060912,0.1564966706200264,0.13721967003375665
0.14772543484104567,0.16620146475691797,0.15625249101750466,0.13713764086551364
0.14766634319240524,0.16619971391628688,0.15603127226360086,0.13708894571091634
0.1476046380161689,0.16613857093802448,0.1558250603330294,0.13705535448008616
0.14752776252134692,0.16605110122593275,0.1556021056940964,0.13703636462193575
0.14744642143834713,0.16598886280969105,0.15540466761289254,0.1369910902227492
0.14737275200492791,0.16595018499972544,0.15522525140597657,0.1369697827375234
0.1472776324823175,0.1659341354318202,0.1550451918571372,0.1369740006712281
0.14721440030434566,0.16590558867017205,0.1548923117592884,0.13700326352056386
0.1470846591018895,0.16586827038300136,0.1547128236387177,0.1370573099191437
0.14694764697137713,0.16584292653628047,0.15454145566048472,0.13712207183166272
0.1467875644106884,0.1658392995311164,0.1543968633840832,0.13720209839615294
0.1466639784020182,0.16585719679307676,0.1542806943913716,0.13730669967836012
0.14655237053961978,0.16580074004582307,0.1541930878770954,0.13738454652910878
0.14646833741910817,0.16570529237717013,0.15413350497847422,0.137394045085405
0.1464044168940952,0.16559460058536646,0.15410141918749778,0.13740258564100305
0.14635727264412907,0.16546786546894382,0.15409625040978703,0.13742159477155022
0.14633829484857283,0.16535329596363949,0.15411700288426805,0.13743512735942584
0.14633736815502613,0.1652316375040607,0.1541632247084959,0.13744393241642927
0.1463634681164034,0.16511093115914,0.15421639860761907,0.13746855997064444
0.14641462199012953,0.16498625544783443,0.15427579869396335,0.13750213883435347
0.1464931672168705,0.16488369806124695,0.15434904101321725,0.1374406711373349
0.14657038890879523,0.16480308991482054,0.15442907317272042,0.13738254129822153
0.1466661078934506,0.1647241238685552,0.15452875721799658,0.13734952120099622
0.14674706747359245,0.16459538031442808,0.15464792295604,0.1372967553194133
0.14678714672798138,0.16447741378793562,0.15478640845466443,0.1372363681358237
0.14681916501591416,0.16439123899315983,0.1549425999354663,0.13720162285941082
0.14687044524277984,0.16428112959721172,0.15510628460303522,0.13714660786986488
0.14691908641174137,0.16415356644306273,0.1552882806639983,0.13708142657619327
0.14698593104442315,0.1640381518642936,0.15548822003472124,0.13704246263694045
0.14704039404618122,0.16394063071793522,0.1557052727335736,0.13701595564228217
0.14709661390557638,0.16386109770401702,0.15590557788348142,0.1369877667823683
0.1471355652078986,0.16377449211831518,0.15608627194732974,0.136952163576571
0.14715642918776659,0.16369689243828145,0.15627233235631494,0.13694491448132173
0.14711920393751993,0.16363759066231562,0.15646124393259472,0.13696583960918704
0.14702049037062356,0.16359687388055627,0.15666147515795403,0.13699777475280162
0.14693153011628848,0.16357493075113858,0.15685672041479498,0.1370500259200411
0.14685406838265438,0.16355096010509743,0.15705930963765802,0.13709724683195681
0.14679223742193773,0.1635279166275815,0.15727828622020767,0.13712903326871279
0.14674198318883652,0.163517400891523,0.15751359594839237,0.13714899262023628
0.14668826724834966,0.1634907939040999,0.1577653503838511,0.13712552345879078
0.1465770686870015,0.16348393555900603,0.15802481767186363,0.13709463075453326
0.1463808434402848,0.163458906194864,0.1582809680558209,0.13708326331281398
0.1461970266690173,0.16344336961593864,0.15855180409041,0.13709408156694
0.1460161219405014,0.1634154921200968,0.1588242828901345,0.13710605342267287
0.1458339242424494,0.163341999868205,0.15910415712010362,0.13708771147669152
0.14567833874095856,0.16326087727990685,0.1593524679383919,0.13709289598905683
0.14553429241194293,0.16317917039124658,0.15960613549457367,0.13712135055199515
0.14539035337648223,0.16312363788931672,0.15986322761625518,0.13714050071098416
0.1452343819067809,0.16307697482266484,0.16012349867307984,0.13718029402616874
0.14508449236569276,0.1629995823275114,0.16037645692536504,0.13723683232983766
0.14494715578870054,0.16294558535858505,0.16062079522741346,0.13730068409615082
0.1447733012360919,0.16288917370049485,0.16087482467744085,0.13732850877279618
0.14455782569220577,0.16281438016277477,0.16113098327595052,0.13736652371282765
0.14436093169332348,0.16275468239340296,0.16139922297049142,0.13741520628864626
0.1441875211114682,0.16271860674548344,0.16164973024847323,0.13748727182824313
0.1440222029399569,0.16269653840189954,0.1619020207553362,0.13757234747600364
0.14384661711670252,0.16269186518957174,0.16215797573284849,0.13768063896414012
0.14362643648093493,0.16267605418376657,0.16242441951078285,0.13780881779661835
0.1433685967732814,0.16263511016338303,0.16264069396137684,0.13795838047914874
0.14313631587406409,0.16261558467930637,0.16284809387789795,0.13810870872214057
0.14293563307605406,0.1625948619192528,0.16306345790921067,0.1382745841376756
0.142765622826049,0.16257752864196098,0.16326429148869204,0.138424062392367
0.14260343830001868,0.16257820396491282,0.16347765410913387,0.13858748765834192
0.14246666452914916,0.1626012011504486,0.1637042299278691,0.13873217186572617
0.14235997743941228,0.16263186572054167,0.16394027526153643,0.13882049392133924
0.14228444359088188,0.16266253078394435,0.1641746757800156,0.13890532761134217
0.14223934355179732,0.16269821302619938,0.16442233647115612,0.13898271021912248
0.14222439400283662,0.16268008134445797,0.16468346904866085,0.13907107183946743
0.14221714019969842,0.16258780646238846,0.1649578677905787,0.13917431862582152
0.1422365715145231,0.16246489644378265,0.16524528737993002,0.13928801820425923
0.142296653688745,0.1623571424610019,0.1655171538827267,0.1393969919930194
0.1423989658382815,0.16226673472015446,0.16573945920728309,0.13951031621848664
0.14251058247328044,0.16211947745655625,0.16596212770158725,0.13961421803492205
0.14260866283956375,0.1619423174527935,0.166190948248423,0.13971287203814575
0.14270047932099433,0.16176219622016447,0.16643046414711904,0.13977248914766954
0.14279062968011025,0.16158264011446577,0.16668083531905997,0.13980546467639368
0.1428752904198495,0.16142641305393038,0.166910717265817,0.13982662518295072
0.14291906237444868,0.16129885644404027,0.16710194773240114,0.13986826797481147
0.14297974108586858,0.16119756484930736,0.1672893854569838,0.13992217770979043
0.1430284743867795,0.1611246607910018,0.16747965192166508,0.13999947591635675
0.1430598726644765,0.1610306752415028,0.16767984878162026,0.14009969556924476
0.14309293827719183,0.1609458648480511,0.16786867866527497,0.1402207868982659
0.14312558744537432,0.16088426910108825,0.16806207438168655,0.14033965138911308
0.14315249649070133,0.16084549887099,0.1682544077121536,0.14045125856198973
0.14315228547386943,0.16082910118612628,0.1684311482393999,0.14053642069639677
0.14317354207621988,0.16083262460167055,0.16860859315596297,0.1406264108384669
0.1432166541309685,0.16082177449421922,0.16876750216747996,0.14069599480941178
0.14327719387355972,0.16076774579503497,0.16892641638628383,0.1407423623059075
0.14327425908882144,0.16071631257368696,0.16908947674013824,0.14077297728782623
0.14325762576070608,0.16067020727450818,0.16924974459641476,0.1407835343689149
0.1432323772621172,0.16062866229419964,0.16937439662281062,0.14079527399801597
0.14321111328111472,0.16060005684524079,0.16949913877094896,0.14079683521471123
0.143193617806213,0.16058625783782676,0.16955414212003295,0.14080125655479248
0.14315372617762423,0.1605508109569941,0.16957111476504372,0.1408248182895142
0.14309461200699083,0.1605131001014647,0.16957263496724398,0.1408671295911847
0.14301469934213978,0.16045031806153545,0.16955318507099484,0.1409281300371872
0.14289905019464869,0.16039679632895953,0.16953659037325786,0.14099031305580895
0.14277725523541412,0.16035316845153358,0.1695301227349588,0.14105078291940487
0.1426301532995759,0.16027704925499703,0.16953430516358117,0.14111614036402303
0.142465090225126,0.16020054292099178,0.16951864235249645,0.14115897060846286
0.14232601557665975,0.16011553365890138,0.16943486305227484,0.14121720959240275
0.14220617903228627,0.16003000160679787,0.16934747734983285,0.14129392778126632
0.14209713960173284,0.15986990958978667,0.16924187949975775,0.14138921681987948
0.14198205409041012,0.15970504393008186,0.16913085474832112,0.14150323774518264
0.14185614829167903,0.1595207565063738,0.16902721855797037,0.1416360900183699
0.14170934104798488,0.15935186328177475,0.1689347547552912,0.1417881624893853
0.14157273959848454,0.15920643280034322,0.16881413428211117,0.14193683137192184
0.14143273143180818,0.15906193879157335,0.16865643488758789,0.14210036506577725
0.1412886833431056,0.15887376446288923,0.16847465370513187,0.14227686150495633
0.14113286139510112,0.1587065793325032,0.16828582883827814,0.14244794352441964
0.14098372612286122,0.1585525606927791,0.16810653105533852,0.1426276866471085
0.14086268904385615,0.1583873291563604,0.1679167531685451,0.14282672648719397
0.1407691321812815,0.15821971958575465,0.16771408537785215,0.14304022552058693
0.14070844552719033,0.15807918389657571,0.16749900109958418,0.14324895315563763
0.14068277446415658,0.15795551570881367,0.16729593195249406,0.14347587680957777
0.14066996744335142,0.1578315291824804,0.16708057483493757,0.14370147864901675
0.1406884056048445,0.1576877375493534,0.16686862511095626,0.14385773180446146
0.14073446583636137,0.15757408561129382,0.16666565583982704,0.14400734912022686
0.1407807483515908,0.15749173142602918,0.166452396627477,0.14417483314274743
0.1408439222280635,0.15744077044149035,0.16623858954930607,0.14436087052864632
0.1409316583596153,0.15741947827754446,0.16601449806467528,0.1445369901875912
0.14100305357492732,0.15740461330953956,0.16580781899761354,0.14472748184940346
0.14101878189259964,0.157419931216723,0.16561869464385987,0.14492068695687835
0.14097613007055396,0.15746205502243973,0.16544717371435902,0.1451306414280792
0.14092548510068884,0.1575243356561958,0.1652931464544411,0.1453197202792789
0.14089262085026186,0.15758579520101587,0.1651420575674035,0.1454971582584253
0.14086790406707425,0.15765440682884385,0.16499449694710586,0.1456796883724033
0.1408125558749999,0.15775199674575138,0.16482312737962782,0.14585325403657332
0.1407788704539144,0.15785970113834055,0.1646560297895224,0.14600089132149374
0.1407726906001141,0.1579886748704335,0.164502694992184,0.1461523280358458
0.14079371946688782,0.1581293345851288,0.16436107801425304,0.14627302253637497
0.14077466202321046,0.15825607270690487,0.1642312957585839,0.14636425023003136
0.14075602183473054,0.15838104858601348,0.16406179500186518,0.1464710674356059
0.14075062500783517,0.15848168201456606,0.16387874355911472,0.14659250636291385
0.1407670623695862,0.158571391783658,0.16371213554286007,0.14671999291005167
0.1407855734405376,0.15869754821844106,0.1635438118697138,0.14685232206660326
0.14076777769987678,0.1588166028011832,0.163377950995688,0.1469967650139122
0.1407642684595765,0.158917509942392,0.16319573440047544,0.14715321490711616
0.14078818950981367,0.15900347920652946,0.16302672233002852,0.14731795799684946
0.14083915893470506,0.15909569757238085,0.16286880637760967,0.1474801466169574
0.1409158756066079,0.15919591765002788,0.16271571702361526,0.14761168627029522
0.14093698177183578,0.15931341718161854,0.16257544385035114,0.14775504865777267
0.14096040401495666,0.1594001048931419,0.16244464546240525,0.14789567335741421
0.14100123580400767,0.15944305118831079,0.16232498681640017,0.1480241753617573
0.14106298988397456,0.1594908173179301,0.1622185696396053,0.14813168876371838
0.1411352755845114,0.15948297564752964,0.16212509684382684,0.1482510132560314
0.14123572512780128,0.15944973261928397,0.1620444455650676,0.14838534134280942
0.14136595199922153,0.1594366751565671,0.1619662822815272,0.14852330968881616
0.1415259157264675,0.15944426792840163,0.16185467696869632,0.14867674651628549
0.14166998729656763,0.15947269562337987,0.16175442751445307,0.14884612153017446
0.14179123996896745,0.1595219258991921,0.16165764227451734,0.149018008176036
0.14189808468106724,0.15959195410862442,0.1615668382016751,0.14917993362783696
0.1419942244226893,0.15968266685703578,0.16149036885588802,0.14934049289279036
0.1420731432990691,0.15977831141226523,0.16142669858176814,0.14949181819836552
0.14215778287084363,0.15985461721541097,0.1613657701597489,0.1496531497125189
0.14224710145332115,0.15993234515947707,0.16130751148065559,0.14982052795789552
0.1423612578361135,0.16002086282265907,0.16126207014180302,0.1499963041277951
0.14250289038756103,0.16011606880591345,0.16123016247722938,0.15016351720321905
0.14264542287125204,0.16023073950267477,0.16121133892779185,0.1503350739690861
0.14276537434499675,0.16036507074787934,0.16120525689427218,0.15050019134590312
0.1428645225445897,0.16050715070913346,0.16121132614685965,0.15066017206747337
0.14296316983133667,0.16063864007547474,0.1612290687039611,0.1508252126610735
0.14304618747113756,0.16076980325305204,0.1612292011545036,0.1509957573605561
0.143090657587745,0.16092410858343803,0.16119481752262396,0.15115924880880352
0.1431513367203327,0.16110097311851634,0.16111337327888745,0.15131562122719353
0.143239864310036,0.16129595736015023,0.16104307117449182,0.15146735048496882
0.14334121941536912,0.16145515205112987,0.16098391555143238,0.15159825207351804
0.14344487751016166,0.16160862718914387,0.160935579231485,0.15173379776598503
0.14353538496071278,0.1617319669748799,0.16089017028508731,0.15186349053469297
0.14364088173462364,0.16185670733664548,0.16081196997875608,0.15198718436665376
0.1437335872521654,0.1619306781063066,0.16072697852932374,0.15211216669227476
0.14376595936564238,0.161986450031767,0.16065345705314507,0.1522241208183047
0.14375494231688302,0.16204233225614975,0.16057524148821084,0.1523881234526501
0.1437345515200585,0.16209915752001994,0.16048746284768736,0.15259823598473582
0.1437162539083372,0.16217161135969413,0.16041077010217233,0.15276023064083818
0.14370202363896734,0.1622364115919116,0.16034532144171348,0.15287078494906445
0.143672459074559,0.16230271523964127,0.16028291168483602,0.15296287047521376
0.14366113735410105,0.16231091622461777,0.16017528513535143,0.15305687375417815
0.14366774651472547,0.16232318157118766,0.16006680951704616,0.15309813384849538
0.14369260488065094,0.16234648668947912,0.15996696206092165,0.1530812388183874
0.14373697339558514,0.16233496802500447,0.15982758820613857,0.15303532966428082
0.1438011476503626,0.16233172355811643,0.15970145396306765,0.15292860029117658
0.14387723778349767,0.162314137009725,0.15958866901406987,0.15281316119364036
0.1439039189367436,0.162297932268352,0.15948919935029282,0.1526998591027039
0.1439503182619768,0.16229051148775672,0.15939493714579467,0.15258050895542244
0.14402190417002045,0.16226540817746352,0.15928376817172973,0.1524610895405844
0.1441136048217616,0.16225757745018698,0.15916569155236027,0.1523275548653594
0.14423159417293024,0.16226825879619397,0.1590172883771999,0.15217750155857238
0.14437740959453593,0.16229747548593806,0.1588582090344936,0.15203511421958377
0.14453519942545015,0.16230357702014167,0.1587094850106922,0.1519022367600987
0.14461110321510845,0.1623240595594423,0.15857483811866227,0.15177946040457632
0.14457270435049993,0.1623623283644531,0.15845450394569413,0.15166735392022024
0.14455830802477493,0.1624124288001907,0.15834643553338373,0.1515666869682656
0.14449534788174703,0.1624820103778203,0.15823727228972126,0.15146163340876778
0.14441303077353818,0.16256243087226216,0.1581430360747528,0.15136911431071426
0.1443523518939834,0.16264245310995556,0.1580655445514286,0.15129145366423125
0.14429788791041645,0.1627179675295968,0.15800574137953713,0.15122361649255667
0.14421698278427708,0.1627792289524011,0.157937596449773,0.1511473545580878
0.1441511621124956,0.16277224418146813,0.15786598053963694,0.15107972740937384
0.14410785252082106,0.16265987309502694,0.157795864597413,0.1510195725298927
0.14406305803664768,0.1625566706175249,0.15773348939981782,0.15091889644652937
0.14395783446228966,0.16245485863441114,0.1576882265232354,0.1508299599128581
0.14379853165250395,0.16233344419324103,0.15765506761459772,0.15075560344078284
0.1436105033282241,0.16219296046833115,0.1576232775235395,0.1506703902207322
0.14340824637365845,0.16204153607932006,0.15760067644176196,0.15060320409135508
0.1432165342424833,0.16188718410827424,0.15757781144554842,0.15055418147546645
0.14299651711202097,0.16173757941037725,0.15757379246047035,0.15051985492667103
0.1427710270239184,0.1615585928621747,0.15757239542126736,0.1504452350995283
0.14254155217333098,0.1613729797268968,0.15754690396272128,0.15037600140727617
0.14231515600714048,0.16119749378451098,0.15752452877990353,0.15028275902168595
0.14211559056819978,0.1610427217619247,0.15750928471194908,0.1502024947166516
0.14194458287191383,0.1609056606403366,0.15750298487533163,0.15014038281881192
0.14179321846428716,0.16078804022466206,0.15750900955812588,0.150087950728723
0.14166878753563625,0.16068361762866484,0.15751789226844576,0.15002545234697381
0.14157581569891092,0.16051542697584295,0.15751144262195774,0.14998040861346978
0.14151344367529542,0.16033297020857812,0.15750165715584416,0.14995256497358253
0.141482928696276,0.1601475833956446,0.15751002585862162,0.14991613321545194
0.14145195272505257,0.15999028377577512,0.15753508564705485,0.1498753484524246
0.14138935763180513,0.15983737097037623,0.15756888993825324,0.14983640160054765
0.14129005729631217,0.15970485269176815,0.1576036438248157,0.14981343890724555
0.14116688348061857,0.15956290392478065,0.15762804548782003,0.1498061617193818
0.14103717324428275,0.15940491378835817,0.15761490202754933,0.14980822252593426
0.1409065561160046,0.15925367867552434,0.15755794602741696,0.1498228536771546
0.14081743670922164,0.1591051078833697,0.1574992925071053,0.14985420652480355
0.14075427376507407,0.15890512089742798,0.15744388153486288,0.14990305446660812
0.14073000414424533,0.1586964507424444,0.1573949407130161,0.14997022097039786
0.14072933886878486,0.15845858399596047,0.15735420176596138,0.15001986092492223
0.14074284725076125,0.15822889298864304,0.15729948647500736,0.15008101218656625
0.14072555488281624,0.15802000685828504,0.15724086479860877,0.15011537365256122
0.1407174266077265,0.15783423031700983,0.15718786986710595,0.15012105040267318
0.14074232236410716,0.15767118966540913,0.1571475168612853,0.15013821349774933
0.1408011361686796,0.15751297083539434,0.15712271802205482,0.15017191365707153
0.14083944613404964,0.15735543805900762,0.15711276982220254,0.15022301307486527
0.1408415051325497,0.15722051772675566,0.1571159757125993,0.1502894228556903
0.14086148696714215,0.1571132946753094,0.15712030095589763,0.15037070788617235
0.14087166921617414,0.15704722397552895,0.15710239836211892,0.15047147445582598
0.1408872467781337,0.1570029954233753,0.15709506496467213,0.1505897901909982
0.14090107584646194,0.15698607417242358,0.15709044885586113,0.15072620217764682
0.14092675587885956,0.15694869125146735,0.15710015042561395,0.15087432243313578
0.14094455894220065,0.15688206505680447,0.1571051018715825,0.15100994232201312
0.1409201278000234,0.15682645540991727,0.15711779470258722,0.15115309280336622
0.14089973815762988,0.15679420243220568,0.15713076726242053,0.15126908313883253
0.14089120774102487,0.1567866935334052,0.15711366659939346,0.1513291463928743
0.14088942944169988,0.15678229252265516,0.15708124416434066,0.15135402481333066
0.1408912554484339,0.15675011340990594,0.15701953432813986,0.15138706571448826
0.14092500887583356,0.15675215506624726,0.1569324674624956,0.15143378402342833
0.1409786433066669,0.1567960248805381,0.15685538173729305,0.15148488115614736
0.14106728561927645,0.15685596815485237,0.15678009940727344,0.15154221789964248
0.14118449841007394,0.15691404031928374,0.1566784025671137,0.1515617395888745
0.1412366661112769,0.15698376055270913,0.1565799580679143,0.15155393055532118
0.1412951302020157,0.15707081965824846,0.15649037770883079,0.15154364888084562
0.141366729423074,0.157163883929437,0.15641105498527902,0.15151989435333993
0.14143902466291125,0.157283582264283,0.15632410994347884,0.15151106683122073
0.14143697549043036,0.15742346895777243,0.1562360506819274,0.15151669132531248
0.14138947908821003,0.15755404065384856,0.15615274692566739,0.15153638333817968
0.1413499747877517,0.15765257675318922,0.15607762803914071,0.15154223159295685
0.1412996179279136,0.15775038297472757,0.1559790609298287,0.15153885258343988
0.14120382600196288,0.15782544955737873,0.15588875752370712,0.15154585972095708
0.14109984487787652,0.15790429936807251,0.1558097264019983,0.15156493364420817
0.14101884299702422,0.15796210293886045,0.1557418312011003,0.15157708614950902
0.1409240734264842,0.1580275896779434,0.15561691734835587,0.15159670404726497
0.14084212443479335,0.15810175681191369,0.15548988689796356,0.1516289121879576
0.14077023137147218,0.15817355652209553,0.15536993579090486,0.15167403200213478
0.14068180982473058,0.15821239266154363,0.1552395448951752,0.1517329097963448
0.14059241260919358,0.15826814369730602,0.15512382151143453,0.151806297582189
0.1405319591692063,0.15834603087078145,0.15502342352540346,0.15187746667474153
0.14050122969704115,0.15844904447651012,0.1549385810903385,0.15193869143719796
0.14047425967137425,0.15857498043110158,0.15485017450054725,0.1519580296959958
0.14046693952399067,0.15871573065871575,0.15473441525536788,0.1519493025100052
0.1404589961688236,0.15886422093464522,0.15463203934437422,0.15192580035014028
0.1403782292276561,0.1589931987250172,0.15453288115897945,0.15186182108576265
0.14029377960139755,0.15910571761696668,0.15443063200719997,0.15180725182864005
0.14022488418283405,0.1592111385217526,0.15431270378409578,0.15174465137160387
0.14013276309621422,0.15930865125124258,0.15416269559976462,0.1516846569650489
0.1400468620210677,0.15941995377741872,0.15398028627247043,0.15159523209110237
0.13996520348729974,0.15953700825736708,0.15381598297915475,0.1514256660994912
0.1399246778405836,0.1596426272891174,0.1536701001041038,0.15126820564797655
0.13990673507832457,0.1597554858381371,0.15354295956760977,0.15108235081111085
0.13985377001779858,0.15987921162226737,0.15343401230725676,0.15089798227437629
0.1398145062326301,0.15998719774720663,0.15334279694559702,0.15072204870700337
0.13977561596330276,0.160069633101777,0.15326983558716853,0.15047870062763832
0.13976535285130953,0.16014982479370396,0.1532136489341927,0.15026134504012117
0.13981531082383367,0.16020474618695094,0.15317585847192786,0.15005139118428465
0.13990895648139762,0.16025889311101438,0.15315666696371943,0.14982655478535067
0.1400069691243404,0.16032685318689413,0.15314630604789856,0.1495687134705638
0.1400903299765127,0.16041099647771953,0.15310166852983426,0.14932445720380738
0.1401811607245399,0.1604904630555823,0.15300847488325542,0.14907788119710497
0.14028883574328005,0.16056666006659362,0.15288796447971012,0.14879475702508146
0.14035511310259485,0.16065058389065,0.1527738910944476,0.14850750147854713
0.1403878639484245,0.1607271571911572,0.1526739050988565,0.14819026024665943
0.1404370696102092,0.16079909505685636,0.1525926187644133,0.14787973190182985
0.14051220491849037,0.1608853047172785,0.1525157828643303,0.14757268834420806
0.1406142044310209,0.1609944506555051,0.15240001546807616,0.14727356951025017
0.14074279334787126,0.1611150195756676,0.15229757741291863,0.1469641933571698
0.14088010520847025,0.16125073607591622,0.1521962825246575,0.14658209655174667
0.1410182618647591,0.16138931715808533,0.15207726070355995,0.14618029789987944
0.14117583876120235,0.1615188243210093,0.15195282936047882,0.14578746585487445
0.14134297972441917,0.16165196248139885,0.15183814120952002,0.1453716295260081
0.14152987690362337,0.16178280871839212,0.151733148007133,0.14494028249019858
0.1417183700226643,0.16187762855950447,0.15163075430872303,0.14452611000174634
0.1418725206715015,0.16197223496365815,0.15150172757433047,0.14409307665045834
0.1420195048905593,0.16207186044994393,0.15133536776025872,0.14365275883324236
0.14214217498678566,0.1621673282078076,0.15111944747717496,0.1432339113682759
0.14225434809559695,0.16225877359064364,0.15087824139084557,0.14283251429245225
0.1423811730441207,0.16234412972568932,0.15063513786872726,0.14245023449007368
0.14248994416600913,0.16238455604631674,0.15039234575110205,0.1420926215617404
0.14260305514436555,0.1624212208561567,0.1501350698922049,0.14182876014516366
0.1427007107572591,0.1624228595441417,0.14982313333889777,0.14157863900948656
0.142765754844027,0.16244432908028297,0.14946634129090464,0.14134340088442238
0.14281930480750488,0.16246735199996135,0.14905429241222273,0.14110848811138565
0.1428306152475434,0.16250059045931142,0.14865842634311408,0.14082061781018995
0.14285025712202168,0.16255139856434958,0.1482802774174768,0.14054926118716313
0.14289089085066337,0.1625941620318503,0.14792169085022294,0.1402435170416965
0.14295116413201978,0.16261030473971816,0.14756868764691505,0.13994842841716737
0.14301875523666033,0.16259405629263338,0.14721588897057514,0.13966329494293292
0.14308881008114036,0.16255597194427687,0.1469235800244662,0.1394660364842441
